section,table_name,name,details
02_TABLE_META,ratings,storage_info,"{""rows"": {""dead"": 0, ""live"": 2, ""estimated"": 1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""64 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""80 kB"", ""total_bytes"": 81920}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 2, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 0.00}"
02_TABLE_META,support_messages,storage_info,"{""rows"": {""dead"": 0, ""live"": 1, ""estimated"": 1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""32 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""48 kB"", ""total_bytes"": 49152}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 1, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:44.893283+00:00"", ""vacuum_count"": 0, ""analyze_count"": 2, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 0.00}"
02_TABLE_META,trip_offers,storage_info,"{""rows"": {""dead"": 7, ""live"": 63, ""estimated"": 60}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""96 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""136 kB"", ""total_bytes"": 139264}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 63, ""updates"": 64, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.006065+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-03T17:56:20.268596+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 10.00}"
02_TABLE_META,trips,storage_info,"{""rows"": {""dead"": 37, ""live"": 73, ""estimated"": 73}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""136 kB"", ""table_size"": ""24 kB"", ""toast_size"": ""8192 bytes"", ""total_size"": ""200 kB"", ""total_bytes"": 204800}, ""fillfactor"": ""85"", ""operations"": {""deletes"": 0, ""inserts"": 98, ""updates"": 141, ""hot_updates"": 31}, ""rls_forced"": false, ""description"": ""Core trip lifecycle table.\n   Status flow: searching → accepted → in_progress → completed|cancelled.\n   Autovacuum tuned aggressively (scale_factor=0.01).\n   NOTE: Duplicate address columns exist from legacy design:\n     - pickup_address (NOT NULL, position 4) = origin_address (nullable, position 24)\n     - destination_address (NOT NULL, position 7) = dest_address (nullable, position 25)\n   The NOT NULL columns are the canonical ones used by Flutter.\n   The nullable legacy columns (origin_address, dest_address) should be\n   dropped once confirmed unused. idx_trips_origin_address and\n   idx_trips_dest_address are indexes on legacy columns.\n   Also has 9 columns at 100% NULL (payment_method, meeting_lat/lng/address,\n   accepted_at, started_at, user_rating_to_driver, driver_rating_to_user,\n   cancel_reason) — features designed but not yet implemented in Flutter."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.005583+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-03T14:08:15.604644+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 33.64}"
02_TABLE_META,user_coupons,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""32 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""32 kB"", ""total_bytes"": 32768}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,user_presence,storage_info,"{""rows"": {""dead"": 2, ""live"": 2, ""estimated"": 2}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""56 kB"", ""total_bytes"": 57344}, ""fillfactor"": ""70"", ""operations"": {""deletes"": 73, ""inserts"": 81, ""updates"": 21410, ""hot_updates"": 15253}, ""rls_forced"": false, ""description"": ""Ephemeral real-time presence tracking.\n   PK is user_id by design (intentional 1-to-1 per user).\n   Updated via upsert in user_presence_service.dart.\n   idx_user_presence_last_seen removed to enable HOT updates.\n   Consider UNLOGGED table or Redis at production scale."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.002947+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-05T11:48:12.684293+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 50.00}"
02_TABLE_META,user_wallets,storage_info,"{""rows"": {""dead"": 0, ""live"": 4, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 4, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 0.00}"
02_TABLE_META,users,storage_info,"{""rows"": {""dead"": 8, ""live"": 7, ""estimated"": 7}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""80 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""96 kB"", ""total_bytes"": 98304}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 32, ""updates"": 52, ""hot_updates"": 52}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:44.894342+00:00"", ""vacuum_count"": 0, ""analyze_count"": 2, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 53.33}"
02_TABLE_META,vehicle_types,storage_info,"{""rows"": {""dead"": 11, ""live"": 4, ""estimated"": 2}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""32 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""40 kB"", ""total_bytes"": 40960}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 9, ""updates"": 14, ""hot_updates"": 14}, ""rls_forced"": false, ""description"": ""Vehicle type catalog with soft-delete via is_active column.\n   Referenced by trips.vehicle_type FK with ON DELETE RESTRICT.\n   Deactivate types by setting is_active=false instead of deleting."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:44.897148+00:00"", ""vacuum_count"": 0, ""analyze_count"": 2, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 73.33}"
02_TABLE_META,wallet_transactions,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""8192 bytes"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""16 kB"", ""total_bytes"": 16384}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,withdrawal_requests,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
05_COLUMN,admin_logs,admin_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,complaints,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupon_usages,trip_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupons,code,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_locations,driver_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": -1.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_revision_requests,driver_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_wallets,balance,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,national_id,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.5000, ""avg_width_bytes"": 15, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,sender_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,sender_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,notifications,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,pricing_config,vehicle_type,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,ratings,trip_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,support_messages,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,trip_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": -0.0431, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 16, ""distinct_values"": 2.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{aaaaaaaa-0001-0001-0001-aaaaaaaaaaaa,aaaaaaaa-0002-0002-0002-aaaaaaaaaaaa}""}, ""description"": null}"
05_COLUMN,user_coupons,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_presence,lat,"{""type"": {""udt_name"": ""float8"", ""data_type"": ""double precision"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": 53}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_wallets,balance,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,name,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 255, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": -0.2143, ""avg_width_bytes"": 13, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,name,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 255, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": -0.2143, ""avg_width_bytes"": 13, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,vehicle_types,name,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,wallet_transactions,wallet_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,driver_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 2, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
03_VIEW,admin_audit_log,definition,"{""depends_on"": [""public.admin_logs"", ""public.users""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 283, ""definition_preview"": "" SELECT al.id,\n    al.action,\n    al.table_name,\n    al.record_id,\n    al.old_data,\n    al.new_data,\n    al.created_at,\n    u.name AS admin_name,\n    u.email AS admin_email\n   FROM (admin_logs al\n     JOIN users u ON ((al.admin_id = u.id)))\n  ORDER BY al.created_at DESC\n LIMIT 1000;"", ""is_insertable_into"": ""NO""}"
03_VIEW,admin_dashboard,definition,"{""depends_on"": [""public.drivers_profile"", ""public.trips"", ""public.users""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 1286, ""definition_preview"": "" SELECT ( SELECT count(*) AS count\n           FROM users\n          WHERE (((users.role)::text = 'user'::text) AND (users.is_admin = false))) AS total_users,\n    ( SELECT count(*) AS count\n           FROM users\n          WHERE (((users.role)::text = 'driver'::text) AND (users.is_admin = false))) AS total_drivers,\n    ( SELECT count(*) AS count\n           FROM drivers_profile\n          WHERE (drivers_profile.is_verified = true)) AS verified_drivers,\n    ( SELECT count(*) AS count\n           FROM d"", ""is_insertable_into"": ""NO""}"
03_VIEW,admin_pending_verifications,definition,"{""depends_on"": [""public.drivers_profile"", ""public.users""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 395, ""definition_preview"": "" SELECT dp.id,\n    dp.national_id,\n    dp.license_number,\n    dp.vehicle_type,\n    dp.vehicle_plate,\n    dp.national_id_image_url,\n    dp.license_image_url,\n    dp.criminal_record_url,\n    dp.vehicle_image_url,\n    u.name,\n    u.email,\n    u.phone,\n    u.created_at\n   FROM (drivers_profile dp\n     JOIN users u ON ((dp.id = u.id)))\n  WHERE (dp.is_verified = false)\n  ORDER BY u.created_at DESC;"", ""is_insertable_into"": ""NO""}"
03_VIEW,admin_recent_trips,definition,"{""depends_on"": [""public.trips"", ""public.users""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 514, ""definition_preview"": "" SELECT t.id,\n    t.status,\n    t.price,\n    t.distance_km,\n    t.vehicle_type,\n    t.pickup_address,\n    t.destination_address,\n    t.created_at,\n    t.completed_at,\n    t.cancelled_at,\n    t.cancel_reason,\n    u_user.name AS user_name,\n    u_user.phone AS user_phone,\n    u_driver.name AS driver_name,\n    u_driver.phone AS driver_phone\n   FROM ((trips t\n     JOIN users u_user ON ((t.user_id = u_user.id)))\n     LEFT JOIN users u_driver ON ((t.driver_id = u_driver.id)))\n  ORDER BY t.created_at DE"", ""is_insertable_into"": ""NO""}"
03_VIEW,admin_users_list,definition,"{""depends_on"": [""public.drivers_profile"", ""public.users""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 648, ""definition_preview"": "" SELECT u.id,\n    u.name,\n    u.email,\n    u.phone,\n    u.role,\n    u.is_admin,\n    u.is_active,\n    u.is_blocked,\n    u.blocked_reason,\n    u.blocked_at,\n    u.rating,\n    u.total_trips,\n    u.avatar_url,\n    u.created_at,\n    dp.is_verified,\n    dp.is_available,\n    dp.national_id,\n    dp.license_number,\n    dp.vehicle_type,\n    dp.vehicle_brand,\n    dp.vehicle_model,\n    dp.vehicle_year,\n    dp.vehicle_color,\n    dp.vehicle_plate,\n    dp.national_id_image_url,\n    dp.license_image_url,\n    dp"", ""is_insertable_into"": ""NO""}"
03_VIEW,driver_earnings_detailed,definition,"{""depends_on"": [""public.trips""], ""check_option"": ""NONE"", ""is_updatable"": ""NO"", ""definition_length"": 703, ""definition_preview"": "" SELECT driver_id,\n    count(*) FILTER (WHERE ((status)::text = 'completed'::text)) AS completed_trips,\n    COALESCE(sum(price) FILTER (WHERE ((status)::text = 'completed'::text)), (0)::numeric) AS total_earnings,\n    COALESCE(avg(price) FILTER (WHERE ((status)::text = 'completed'::text)), (0)::numeric) AS avg_price,\n    COALESCE(sum(price) FILTER (WHERE (((status)::text = 'completed'::text) AND (created_at >= (now() - '7 days'::interval)))), (0)::numeric) AS earnings_7d,\n    COALESCE(sum(price)"", ""is_insertable_into"": ""NO""}"
